name,popularity,album,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration,release,key,year,lyrics
Bette Davis Eyes,80,Mistaken Identity,0.675,0.649,-10.271,0.0319,0.0204,0,0.0959,0.596,116.624,228000,1981-01-01,F major,1981,"Her hair is Harlow gold Her lips sweet surprise Her hands are never cold She's got Bette Davis eyes She'll turn the music on you You won't have to think twice She's pure as New York snow She got Bette Davis eyes And she'll tease you She'll unease you All the better just to please you She's precocious, and she knows just What it takes to make a pro blush She got Greta Garbo's standoff sighs She's got Bette Davis eyes She'll let you take her home It whets her appetite She'll lay you on the throne She got Bette Davis eyes She'll take a tumble on you Roll you like you were dice Until you come out blue She's got Bette Davis eyes She'll expose you, when she snows you Off your feet with the crumbs she throws you She's ferocious, and she knows just What it takes to make a pro blush All the boys think she's a spy She's got Bette Davis eyes And she'll tease you She'll unease you All the better just to please you She's precocious, and she knows just What it takes to make a pro blush All the boys think she's a spy She's got Bette Davis eyes She'll tease you She'll unease you Just to please you She's got Bette Davis eyes She'll expose you When she snows you She knows you She's got Bette Davis eyes"
"Endless Love - From ""The Endless Love"" Soundtrack",56,The Definitive Collection,0.456,0.332,-9.775,0.025,0.665,0.000248,0.138,0.237,93.633,266266,2003,A# major,2003,"My love There's only you in my life The only thing that's bright My first love You're every breath that I take You're every step I make And I (I-I-I-I-I) I want to share All my love with you No one else will do… And your eyes Your eyes, your eyes They tell me how much you care Ooh yes, you will always be My endless love Two hearts Two hearts that beat as one Our lives have just begun Forever (Ohhhhhh) I'll hold you close in my arms I can't resist your charms And love Oh, love I'll be a fool For you I'm sure You know I don't mind Oh, you know I don't mind 'Cause you You mean the world to me Oh I know I know I've found in you My endless love Oooh-woow Boom, boom Boom, boom, boom, boom, boom Boom, boom, boom, boom, boom Oooh, and love Oh, love I'll be that fool For you I'm sure You know I don't mind Oh you know I don't mind And, yes You'll be the only one 'Cause no one can deny This love I have inside And I'll give it all to you My love My love, my love My endless love"
Lady - Remastered 2006,0,Number Ones,0.455,0.267,-13.156,0.0311,0.633,4.65E-06,0.132,0.171,67.858,231266,2006-01-01,D# minor,2006,"Lady, I'm your knight in shining armor and I love you You have made me what I am and I am yours My love, there's so many ways I want to say I love you Let me hold you in my arms forever more You have gone and made me such a fool I'm so lost in your love And oh, we belong together Won't you believe in my song Lady, for so many years I thought I'd never find you You have come into my life and made me whole Forever let me wake to see you each and every morning Let me hear you whisper softly in my ear In my eyes I see no one else but you There's no other love like our love And yes, oh yes, I'll always want you near me I've waited for you for so long Lady, your love's the only love I need And beside me is where I want you to be 'Cause, my love, there's something I want you to know You're the love of my life, you're my lady"
(Just Like) Starting Over - Remastered 2010,56,Double Fantasy,0.701,0.79,-6.16,0.0725,0.301,6.06E-05,0.179,0.421,99.104,236546,1980-11-17,A major,1980,"Our life together is so precious together, We have grown - we have grown, Although our love is still special, Let's take our chance and fly away somewhere alone, It's been so long since we took the time, No-one's to blame, I know time flies so quickly, But when I see you darling, It's like we both are falling in love again, It'll be just like starting over - starting over, Everyday we used to make it love, Why can't we be making love nice and easy, It's time to spread our wings and fly, Don't let another day go by my love, It'll be just like starting over - starting over, Why don't we take off alone, Take a trip somewhere far, far away, We'll be together all alone again, Like we used to in the early days, Well, well, darling, It's been so long since we took the time, No-one's to blame, I know time flies so quickly, But when I see you darling, It's like we both are falling in love again, It'll be just like starting over - starting over, Our life together is so precious together, We have grown - we have grown, Although our love is still special, Let's take a chance and fly away somewhere alone."
Jessie's Girl,25,Written In Rock: The Rick Springfield Anthology,0.726,0.85,-5.337,0.0512,0.168,0,0.123,0.814,131.64,195226,2005,D major,2005,"Jessie is a friend, Yeah, I know he's been a good friend of mine But lately something's changed It ain't hard to define Jessie's got himself a girl and I want to make her mine And she's watching him with those eyes And she's lovin' him with that body, I just know it! And he's holding her in his arms late, late at night You know I wish that I had Jessie's girl I wish that I had Jessie's girl Where can I find a woman like that? I'll play along with the charade That doesn't seem to be a reason to change You know I feel so dirty when they start talking cute I wanna tell her that I love her but the point is probably moot 'Cause she's watching him with those eyes And she's lovin' him with that body, I just know it! And he's holding her in his arms late, late at night You know I wish that I had Jessie's girl I wish that I had Jessie's girl Where can I find a woman like that? Like Jessie's girl I wish that I had Jessie's girl Where can I find a woman… Where can I find a woman like that? And I'm lookin' in the mirror all the time Wonderin' what she don't see in me I've been funny; I've been cool with the lines Ain't that the way love's supposed to be? Tell me, where can I find a woman like that? You know I wish that I had Jessie's girl I wish that I had Jessie's girl I want Jessie's girl Where can I find a woman like that? Like Jessie's girl I wish that I had Jessie's girl I want, I want Jessie's girl"
Celebration,0,The Very Best Of Kool & The Gang,0.844,0.854,-5.187,0.0452,0.108,0.00794,0.0512,0.946,121.6,221093,1999-01-01,C# major,1999,"Yahoo! Celebration Yahoo! This is your celebration Celebrate good times, come on! (Let's celebrate) Celebrate good times, come on! (Let's celebrate) There's a party goin' on right here A celebration to last throughout the years So bring your good times and your laughter too We gonna celebrate your party with you Come on now, celebration Let's all celebrate and have a good time Celebration We gonna celebrate and have a good time It's time to come together It's up to you, what's your pleasure? Everyone around the world come on! Yahoo! It's a celebration Yahoo! Celebrate good times, come on! (It's a celebration) Celebrate good times, come on! (Let's celebrate) There's a party goin' on right here A dedication to last throughout the years So bring your good times and your laughter too We gonna celebrate and party with you Come on now, celebration Let's all celebrate and have a good time, yeah yeah Celebration We gonna celebrate and have a good time It's time to come together It's up to you, what's your pleasure? Everyone around the world come on! Yahoo! It's a celebration Yahoo! It's a celebration Celebrate good times, come on! (Let's celebrate come on now) Celebrate good times, come on! (Let's celebrate) We're gonna have a good time tonight Let's celebrate, it's all right We're gonna have a good time tonight Let's celebrate, it's all right, baby We're gonna have a good time tonight (Celebration)Let's celebrate, it's all right We're gonna have a good time tonight (Celebration) Let's celebrate, it's all right Yahoo! Yahoo! Celebrate good times, come on! (Let's celebrate) Celebrate good times, come on! (It's a celebration) Celebrate good times, come on! (Let's celebrate) (Come on and celebrate tonight) Celebrate good times, come on! ('Cause everything's gonna be alright, let's celebrate) Celebrate good times, come on! (Let's celebrate) Celebrate good times, come on!"
Kiss on My List,66,Voices,0.815,0.741,-9.478,0.031,0.434,0.115,0.0689,0.965,121.221,264986,1980,C major,1980,"My friends wonder why I call you all the time, what can I say? I don't feel the need to give such secrets away You think maybe I need help, though I know I'm right, alright I'm just better off not listening to friends' advice When they insist on knowing my bliss I tell them this When they wanna know what the reason is I only smile when I lie, then I tell them why Because your kiss, your kiss is on my list Because your kiss, your kiss is on my list Because your kiss is on my list of the best things in life Because your kiss, your kiss is on my list Because your kiss, your kiss I can't resist Because your kiss is what I miss when I turn out the light I go crazy wondering what there is to really see Did the night just take up your time 'cause it means more to me Sometimes I forget what I'm doing, I don't forget what I want, what I want Regret what I've done, regret you? I couldn't go on But if you insist on knowing my bliss I'll tell you this If you want to know what the reason is I only smile when I lie, then I'll tell you why Because your kiss, your kiss is on my list Because your kiss, your kiss is on my list Because your kiss is on my list of the best things in life Because your kiss, your kiss is on my list Because your kiss, your kiss I can't resist Because your kiss is what I miss when I turn out the light I really miss you, babe Because your kiss, your kiss is on my list Because your kiss, your kiss is on my list Because your kiss is on my list of the best things in life Oh babe, because your kiss, your kiss is on my list Because your kiss, your kiss I can't resist Because your kiss is what I miss when I turn out the light Because your kiss, your kiss is on my list Because your kiss, your kiss I can't resist Because your kiss is on my list of the best things in life Oh, because your kiss, your kiss is on my list Because your kiss, your kiss I can't resist"
I Love a Rainy Night,66,All Time Greatest Hits,0.685,0.718,-7.724,0.0521,0.122,0,0.0556,0.958,131.463,191066,1991,C major,1991,"Well, I love a rainy night I love a rainy night I love to hear the thunder Watch the lightning When it lights up the sky You know it makes me feel good Well, I love a rainy night It's such a beautiful sight I love to feel the rain on my face Taste the rain on my lips In the moonlight shadow Showers wash all my cares away I wake up to a sunny day 'Cause I love a rainy night Yeah, I love a rainy night Well, I love a rainy night Well, I love a rainy night, ooh ooh I love a rainy night I love a rainy night I love to hear the thunder Watch the lightning When it lights up the sky You know it makes me feel good Well, I love a rainy night It's such a beautiful sight I love to feel the rain on my face Taste the rain on my lips In the moonlight shadow Puts a song in this heart of mine Puts a smile on my face every time 'Cause I love a rainy night Yeah, I love a rainy night Ooh, I love a rainy night Yeah, I love a rainy night, ooh ooh Showers wash all my cares away I wake up to a sunny day 'Cause I love a rainy night Yeah, I love a rainy night Well, I love a rainy night I love a rainy night Well, I love a rainy night You can see it in my eyes Yeah, I love a rainy night 'Cause it makes me high Ooh, I love a rainy night You know I do Yeah yeah, I love a rainy night I love a rainy night You can see it in my eyes I love a rainy night It makes me high Well, I love a rainy night And I love you, too Yeah, I love a rainy night Well, I love a rainy night Well, I love a rainy night I love a rainy night"
9 to 5,0,Greatest Hits,0.553,0.471,-15.318,0.0539,0.282,0.00036,0.115,0.751,104.2,165066,1989-07-03,B major,1989,"Tumble outta bed And I stumble to the kitchen Pour myself a cup of ambition And yawn and stretch And try to come to life Jump in the shower And the blood starts pumpin' Out on the street The traffic starts jumpin' The folks like me on the job from 9 to 5 Workin' 9 to 5, What a way to make a livin' Barely gettin' by It's all takin' and no givin' They just use your mind And they never give you credit It's enough to drive you crazy If you let it 9 to 5, for service and devotion You would think that I Would deserve a fair promotion Want to move ahead But the boss won't seem to let me I swear sometimes that man is out to get me They let you dream Just to watch 'em shatter You're just a step On the boss-man's ladder But you got dreams He'll never take away You're in the same boat With a lot of your friends Waitin' for the day your ship'll come in 'N' the tide's gonna turn And it's all gonna roll your way Workin' 9 to 5 What a way to make a livin' Barely gettin' by It's all takin' and no givin' They just use your mind And you never get the credit It's enough to drive you crazy If you let it 9 to 5, yeah They got you where they want you There's a better life And you think about it, don't you? It's a rich man's game No matter what they call it And you spend your life Puttin' money in his wallet 9 to 5, whoa What a way to make a livin' Barely gettin' by It's all takin' and no givin' They just use your mind And they never give you credit It's enough to drive you crazy If you let it 9 to 5, yeah They got you where they want you There's a better life And you dream about it, don't you? It's a rich man's game No matter what they call it And you spend your life Puttin' money in his wallet Working 9 to 5"
Keep on Loving You,0,Hi Infidelity,0.324,0.739,-5.826,0.0337,0.0386,0,0.168,0.417,174.585,202573,1980-11-21,C major,1980,"You should've seen by the look in my eyes, baby There was something missin' You should've known by the tone of my voice, maybe But you didn't listen You played dead But you never bled Instead you lay still in the grass All coiled up and hissin' And though I know all about those men Still I don't remember 'Cause it was us baby, way before them And we're still together And I meant every word I said When I said that I love you I meant that I love you forever And I'm gonna keep on lovin' you Cause it's the only thing I wanna do I don't wanna sleep I just wanna keep on lovin' you And I meant every word I said When I said that I love you I meant that I love you forever And I'm gonna keep on lovin' you Cause it's the only thing I wanna do I don't wanna sleep I just wanna keep on lovin' you Baby, I'm gonna keep on lovin' you Cause it's the only thing I wanna do I don't wanna sleep I just wanna keep on lovin' you"
Physical - Remastered 2021,63,Physical (Deluxe Edition),0.84,0.728,-8.473,0.0436,0.127,0.00114,0.114,0.74,124.066,225992,2021-10-22,E minor,2021,"I'm saying all the things that I know you'll like Making good conversation I gotta handle you just right You know what I mean I took you to an intimate restaurant Then to a suggestive movie There's nothing left to talk about Unless it's horizontally Let's get physical, physical I wanna get physical Let's get into physical Let me hear your body talk, your body talk Let me hear your body talk Let's get physical, physical I wanna get physical Let's get into physical Let me hear your body talk, your body talk Let me hear your body talk I've been patient, I've been good Tried to keep my hands on the table It's gettin' hard, this holdin' back You know what I mean I'm sure you'll understand my point of view We know each other mentally You gotta know that you're bringin' out The animal in me Let's get physical, physicalI wanna get physical Let's get into physical Let me hear your body talk, your body talk Let me hear your body talk Let's get physical, physical I wanna get physical Let's get into physical Let me hear your body talk, your body talk Let me hear your body talk, ah Oh, let's get physical, physical I wanna get physical Let's get into physical Let me hear your body talk, your body talk Let me hear your body talk Let's get animal, animal I wanna get animal Let's get into animal Let me hear your body talk, your body talk Let me hear your body talk, ah-ah Let me hear your body talk (Your body talk) Let me hear your body talk"
Eye of the Tiger,78,Eye Of The Tiger,0.815,0.438,-14.522,0.0346,0.216,0.000466,0.0787,0.552,108.965,243773,1982,C minor,1982,"Rising up, back on the street Did my time, took my chances Went the distance, now I'm back on my feet Just a man and his will to survive So many times it happens too fast You trade your passion for glory Don't lose your grip on the dreams of the past You must fight just to keep them alive It's the eye of the tiger It's the thrill of the fight Rising up to the challenge of our rival And the last known survivor Stalks his prey in the night And he's watching us all with the eye of the tiger Face to face, out in the heat Hanging tough, staying hungry They stack the odds still we take to the street For the kill with the skill to survive It's the eye of the tiger It's the thrill of the fight Rising up to the challenge of our rival And the last known survivor Stalks his prey in the night And he's watching us all with the eye of the tiger Rising up, straight to the top Had the guts, got the glory Went the distance, now I'm not gonna stop Just a man and his will to survive It's the eye of the tiger It's the thrill of the fight Rising up to the challenge of our rival And the last known survivor Stalks his prey in the night And he's watching us all with the eye of the tiger The eye of the tiger The eye of the tiger The eye of the tiger The eye of the tiger"
I Love Rock 'N Roll,80,I Love Rock 'N' Roll (Expanded Edition),0.535,0.716,-5.025,0.0431,0.326,0,0.659,0.901,94.379,175173,1981-11-18,E major,1981,"I saw him dancing there by the record machine I knew he must have been about seventeen The beat was going strong Playing my favorite song And I could tell it wouldn't be long till he was with me, yeah me And I could tell it wouldn't be long till he was with me, yeah me Singing, I love rock and roll So put another dime in the jukebox, baby I love rock and roll So come and take your time and dance with me Ow! He smiled, so I got up and asked for his name But that don't matter, he said, 'cause it's all the same He said, ""Can I take you home Where we can be alone?"" And next we were moving on, he was with me, yeah me Next we were moving on, he was with me, yeah me Singing, I love rock and roll So put another dime in the jukebox, baby I love rock and roll So come and take your time and dance with me Ow! He said, ""Can I take you home Where we can be alone?"" Next we're moving on, he was with me, yeah me And we'll be moving on and singing that same old song, yeah with me Singing, I love rock and roll So put another dime in the jukebox, baby I love rock and roll So come and take your time and dance with me I love rock and roll So put another dime in the jukebox, baby I love rock and roll So come and take your time and dance with I love rock and roll So put another dime in the jukebox, baby I love rock and roll So come and take your time and dance with I love rock and roll So put another dime in the jukebox, baby I love rock and roll So come and take your time and dance with I love rock and roll So put another dime in the jukebox, baby I love rock and roll So come and take your time and dance with me"
Ebony And Ivory - Remixed 2015,61,Tug Of War,0.567,0.692,-7.881,0.0379,0.0784,0,0.0338,0.708,160.697,226266,1982-04-26,E major,1982,"Ebony and ivory Live together in perfect harmony Side by side on my piano keyboard Oh Lord, why don't we? We all know that people are the same where ever you go There is good and bad in everyone (And we learn to live, we learn to give each other) (What we need to survive together alive) Ebony and ivory Live together in perfect harmony Side by side on my piano keyboard Oh Lord, why don't we? Ebony, ivory Living in perfect harmony Ebony, ivory, ooh We all know that (people are the same wherever you go) There is good and bad (Mm, hmm) in everyone (We learn to live when we learn to give each other) (What we need to survive) {together alive} Ebony and ivory Live together in perfect harmony Side by side on my piano keyboard Oh Lord, why don't we? Side by side on my piano keyboard Oh Lord, why don't we? Mm, hmm Ebony, ivory Living in perfect harmony Ebony, ivory Living in perfect harmony (Ivory) Ebony, ivory (Ebony) Living in perfect harmony (Whoa, whoa) (Whoa, whoa, ooh) (Ivory) Ebony, ivory (Ebony) Living in perfect harmony (Ivory, ah! Ivory) Ebony, ivory (Ebony) Living in perfect harmony Ebony, ivory (Learn to give just what you need) Living in perfect harmony..."
Centerfold,73,Freeze Frame,0.653,0.677,-12.244,0.0396,0.249,0,0.403,0.888,114.37,216533,1981,C major,1981,"Come on Does she walk? Does she talk? Does she come complete? My homeroom homeroom angel Always pulled me from my seat She was pure like snowflakes No one could ever stain The memory of my angel Could never cause me pain Years go by, I'm lookin' through a girly magazine And there's my homeroom angel on the pages in between My blood runs cold My memory has just been sold My angel is the centerfold (Angel is the centerfold) My blood runs cold (wooh) My memory has just been sold (Angel is the centerfold) Slipped me notes under the desk While I was thinkin' about her dress I was shy, I turned away Before she caught my eye I was shakin' in my shoes Whenever she flashed those baby blues Something had a hold on me When angel passed close by Those soft, fuzzy sweaters Too magical to touch To see her in that negligée Is really just too much My blood runs cold Yeah, my memory has just been sold My angel is the centerfold (Angel is the centerfold) My blood runs cold My memory has just been sold (oh yeah) (Angel is the centerfold) (Na, na, na...) Yeah, now listen It's okay, I understand This ain't no Never-Never Land I hope that when this issue's gone I'll see you when your clothes are on Take your car, yes we will We'll take your car and drive it We'll take it to a motel room And take 'em off in private A part of me has just been ripped The pages from my mind are stripped Oh no, I can't deny it Oh yeah, I guess I gotta buy it My blood runs cold My memory has just been sold My angel is the centerfold (Angel is the centerfold) My blood runs cold (wooh) My memory has just been sold (My angel is the centerfold) (Na, na, na...) Alright, alright 1, 2, 3, 4 (Na, na, na...) My blood runs cold My memory has just been sold My angel is the centerfold Angel is the centerfold My blood runs cold, oh yeah My memory has just been sold My angel is the centerfold Angel is the centerfold"
